Sort_ID,ID,Text_Unit_ID,Stressed_Unit,Morph,Lemma,Analysis,Rel,Trans,Part_Of_Speech,Meaning,Textual_Unit,Translation
11,120431,S0050-87,don buc,do,do 1,dat.,,,preposition,"to, for, by etc.",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
12,120432,S0050-87,don buc,n,in 1,dat.sg.masc.,,,definite_article,"the, definite article",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
13,120433,S0050-87,don buc,buc,bocc,dat.sg.,,,noun,"he-goat, buck",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
14,120434,S0050-87,stóridiu,stóridiu,stoiride,dat.sg.masc.,,,adjective,"historical, material, actual",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
15,140408,S0050-87,.i.,.i.,.i.,,,,,"id est, it is",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
16,120435,S0050-87,airind í,air,ar 1,dat.,,,preposition,"in front of, for the sake of, in return for, on account of, because of; against (as protection); abstract: by virtue of, by means of, through",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
17,120436,S0050-87,airind í,ind,in 1,dat.sg.neut.,,,definite_article,"the, definite article",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
18,120437,S0050-87,airind í,í,í 1,dat.sg.neut.,,,pronoun_propword,that ; substantivizing particle,.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
19,120438,S0050-87,as fóite,as,is 1,3sg.pres.ind.rel.,Yes,intrans.,verb,"to be, the copula",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
20,120439,S0050-87,as fóite,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
21,120440,S0050-87,as fóite,fóite,foíte,nom.sg.masc.,,,verbal_participle,sent,.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
22,120441,S0050-87,fon díthrub,fo,fo,dat.,,,preposition,"under, of direction towards, into, through, on, about, beneath",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
23,120442,S0050-87,fon díthrub,n,in 1,dat.sg.masc.,,,definite_article,"the, definite article",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
24,120443,S0050-87,fon díthrub,díthrub,díthreb,dat.sg.,,,noun,"wilderness, desert",.i. [es]fóite .i. is airi asberthe emisarius don buc stóridiu .i. airindí asfóite fon díthrub,"That is, which is sent; that is, it is for this that the historical (i.e. “literal” [?]) he-goat used to be called emissarius, namely, because [of the fact that] it used to be sent to the wilderness."
1,120444,S0050-88,adcos[a]ire,adchosaire,adchosaire,nom.sg.,,,noun,averter,adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
2,140409,S0050-88,.i.,.i.,.i.,,,,,"id est, it is",adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
3,120446,S0050-88,ad·chois,ad·,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
4,120447,S0050-88,ad·chois,∅,len.rel.particle,,,,particle_relative,leniting relative particle,adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
5,120445,S0050-88,ad·chois,ad·chois,adchois [?],3sg.pres.ind.rel.,Yes,trans.,verb,??,adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
6,120448,S0050-88,maldacht,maldacht,maldacht,acc.sg.,,,noun,"curse, malediction",adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
7,120449,S0050-88,in popoil,in,in 1,gen.sg.masc.,,,definite_article,"the, definite article",adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
8,120450,S0050-88,in popoil,popoil,popul,gen.sg.,,,noun,"a group of people, a tribe, people held together by a common interest, also used for members of a religious community",adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
9,120451,S0050-88,foir,foir,for,3sg.masc./neut.acc.,,,preposition,"upon, over, on",adchos[a]ire .i. adchois maldacht in popoil foir,"averter, namely, the one who averts on himself the curse of the people"
1,140410,S0050-89,.i.,.i.,.i.,,,,,"id est, it is",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
2,120452,S0050-89,is hé,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
3,120453,S0050-89,is hé,hé,3sg.masc.indp.pron.,nom.sg.masc.,,,pronoun_independent,"he, him, it",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
4,120454,S0050-89,tíntud,tíntud,tintúd,nom.sg.,,,verbal_noun,"the act of returning, translating; conversion, translation, recalling",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
5,120455,S0050-89,ind í,ind,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
6,120456,S0050-89,ind í,í,í 1,gen.sg.neut.,,,pronoun_propword,that ; substantivizing particle,.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
7,120457,S0050-89,as barabas,as,is 1,3sg.pres.ind.rel.,Yes,intrans.,verb,"to be, the copula",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
8,120458,S0050-89,as barabas,∅,len.rel.particle,,,,particle_relative,leniting relative particle,.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
9,120459,S0050-89,as barabas,barabas,Barabbas,,,,proper_noun,Barabas,.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
10,120460,S0050-89,magister,magister,magister,,,,noun,"teacher, master",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
11,120461,S0050-89,eorum,eorum,is (Lat),gen.pl.masc.,,,pronoun_independent,"he, it, him, she, her, they, them",.i. ishé tíntud indí as barabas magister eorum,"That is, “their master” is the interpretation of the [word] which is “Barabas”."
1,120463,S0050-90,nephfrithgabthe,neph,neb-,compos.,,,particle_prefix,"negative prefix ; non-, un-",nephfrithgabthe,unrestrained
2,120464,S0050-90,nephfrithgabthe,frithgabthe,frithgabthae,nom.sg.fem.,,,verbal_participle,"restrained, opposed",nephfrithgabthe,unrestrained
3,120462,S0050-90,nephfrithgabthe,nephfrithgabthe,nebḟrithgabthae,nom.sg.fem.,,,verbal_participle,"unopposed, unrestrained",nephfrithgabthe,unrestrained
1,140411,S0050-91,.i.,.i.,.i.,,,,,"id est, it is",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
2,120465,S0050-91,donaib caircib,do,di,dat.,,,preposition,"away, from, cause or reason, by",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
3,120466,S0050-91,donaib caircib,naib,in 1,dat.pl.fem.,,,definite_article,"the, definite article",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
4,120467,S0050-91,donaib caircib,caircib,carrac,dat.pl.,,,noun,"rock, large stone ; rock",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
5,140412,S0050-91,.i.,.i.,.i.,,,,,"id est, it is",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
6,120468,S0050-91,ar is di lus,ar,ar 2,,,,conjunction,"causal: since, for; final: so that",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
7,120469,S0050-91,ar is di lus,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
8,120470,S0050-91,ar is di lus,di,di,dat.,,,preposition,"away, from, cause or reason, by",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
9,120471,S0050-91,ar is di lus,lus,lus,dat.sg.,,,noun,"plant, herb, vegetable",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
10,120472,S0050-91,bis,bis,ad·tá,3sg.hab.rel.,Yes,intrans.,verb,"to be, to exist, ",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
11,120473,S0050-91,forsnaib caircib,for,for,dat.,,,preposition,"upon, over, on",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
12,120474,S0050-91,forsnaib caircib,snaib,in 1,dat.pl.fem.,,,definite_article,"the, definite article",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
13,120475,S0050-91,forsnaib caircib,caircib,carrac,dat.pl.,,,noun,"rock, large stone ; rock",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
14,120477,S0050-91,do·gnither,do·,"de·, dí·",,,,particle_preverb,aspectual and lexicalized meanings,.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
15,120476,S0050-91,do·gnither,do·gnither,do·gní,3sg.pres.ind.pass.,No,pass.,verb,"to do, to make",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
16,120478,S0050-91,in chorcur,in,in 1,nom.sg.fem.,,,definite_article,"the, definite article",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
17,120479,S0050-91,in chorcur,chorcur,corcur,nom.sg.,,,noun,"dye-plant, crimson cloth, the colour purple, lichen giving crimson dye",.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
18,120480,S0050-91,buide,buide,buide 1,nom.sg.fem.,,,adjective,yellow,.i. donaib caircib .i. ar is dilus bis forsnaib caircib dognither inchorcur buide,"That is, of the crags; that is, for it is from a plant that lives on the crags the yellow purple is made."
1,140413,S0050-92,.i.,.i.,.i.,,,,,"id est, it is",.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
2,120482,S0050-92,dod·rolluind,do,"de·, dí·",,,,particle_preverb,aspectual and lexicalized meanings,.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
3,120484,S0050-92,dod·rolluind,d·,3sg.masc.inf.pron.,C,,,pronoun_infixed,him,.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
4,120483,S0050-92,dod·rolluind,∅,len.rel.particle,,,,particle_relative,leniting relative particle,.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
5,120485,S0050-92,dod·rolluind,·ro,ro· 2,,,,particle_augment,"with pres. ind. and subj. with perfective sense; to express potentiality or possibility, with all forms of the verb ; perfective augment",.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
6,120481,S0050-92,dod·rolluind,dod·rolluind,do·sluindi,augm.3sg.pret.,Yes,trans.,verb,"to deny (refuse to believe), to reject; to renounce; to refuse",.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
7,120486,S0050-92,hi tosuch,hi,i,dat.,,,preposition,"in, into",.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
8,120487,S0050-92,hi tosuch,tosuch,tosach,dat.sg.,,,noun,"beginning, precedence",.i. dodrolluind ... hitosuch,"that is, which had denied him ... at first"
1,120488,S0050-93,co itir·dibither,co,co 3,,,,complementiser,"so that, until (+dependent, nasalising)",co itirdibither,so that he be destroyed
2,120490,S0050-93,co itir·dibither,itir·,eter·,,,,particle_preverb,aspectual and lexicalized meanings,co itirdibither,so that he be destroyed
3,120491,S0050-93,co itir·dibither,·di,"de·, dí·",,,,particle_preverb,aspectual and lexicalized meanings,co itirdibither,so that he be destroyed
4,120489,S0050-93,co itir·dibither,itir·dibither,eter·díben,3sg.pres.subj.pass.,No,pass.,verb,to destroy,co itirdibither,so that he be destroyed
1,140414,S0050-94,.i.,.i.,.i.,,,,,"id est, it is",.i. tanic,"That is, he came."
2,120492,S0050-94,tanic,tanic,do·icc,3sg.pret.,No,unclear,verb,"to approach, to come to",.i. tanic,"That is, he came."
1,140415,S0050-95,.i.,.i.,.i.,,,,,"id est, it is",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
2,120493,S0050-95,in bro[na]snae,in,in 1,nom.sg.masc.,,,definite_article,"the, definite article",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
3,120494,S0050-95,in bro[na]snae,bronasnae,brosnae,nom.sg.,,,noun,"bundle of firewood, fuel",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
4,120496,S0050-95,do·mbert-side,do·,do·,,,,particle_preverb,aspectual and lexicalized meanings,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
5,120497,S0050-95,do·mbert-side,∅,nas.rel.particle,,,,particle_relative,nasalising relative particle,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
6,120495,S0050-95,do·mbert-side,do·mbert,do·beir,3sg.pret.,Yes,trans.,verb,"to give, to place, to bring, to get, to cite, to impose on, to put on, to inflict on ",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
7,120498,S0050-95,do·mbert-side,side,-side,nom.sg.masc.,,,particle_anaphoric,"that one, he, she, it, they",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
8,120499,S0050-95,dia edbairt,di,di,dat.,,,preposition,"away, from, cause or reason, by",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
9,120500,S0050-95,dia edbairt,a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
10,120501,S0050-95,dia edbairt,edbairt,audpart,dat.sg.,,,verbal_noun,the act of offering; sacrifice,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
11,120502,S0050-95,fesin,fesin,fadesin,3sg.masc.,,,pronoun_emphatic,self,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
12,120503,S0050-95,is hé,is,is 1,3sg.pres.ind.,No,intrans.,verb,"to be, the copula",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
13,120504,S0050-95,is hé,hé,3sg.masc.indp.pron.,nom.sg.masc.,,,pronoun_independent,"he, him, it",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
14,120505,S0050-95,crist,crist,Críst,nom.sg.,,,proper_noun,"the Anointed, Jesus Christ",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
15,120506,S0050-95,co c[runn],co,co 2,dat.,,,preposition,"with, general accompaniment, connection, attendant circumstances",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
16,120507,S0050-95,co c[runn],crunn,crann,dat.sg.,,,noun,"tree, wood, mast, lot",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
17,120508,S0050-95,[a] [chr]uche,a,3sg.masc./neut.poss.pron.,masc.,,,pronoun_possessive,"his, its",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
18,120509,S0050-95,[a] [chr]uche,chruche,croch,gen.sg.,,,noun,the Cross ,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
19,120510,S0050-95,foir,foir,for,3sg.masc./neut.acc.,,,preposition,"upon, over, on",.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
20,120511,S0050-95,fesin,fesin,fadesin,3sg.masc.,,,pronoun_emphatic,self,.i. in bro<na>snae dombert side dia edbairt fesin ishé crist coc[runn][a][chr]uche foir fesin,"That is, the firewood that he brought to offer himself, this is Christ with the shaft of his cross on himself."
1,140416,S0050-96,.i.,.i.,.i.,,,,,"id est, it is",.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
2,120512,S0050-96,deus,deus,Deus,nom.sg.,,,proper_noun,God,.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
3,120513,S0050-96,pater,pater,pater (Lat),,,,noun,father,.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
4,120514,S0050-96,ɫ deacht,ɫ,nó 1,,,,conjunction,disjunctive: or,.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
5,120515,S0050-96,ɫ deacht,deacht,deächt,nom.sg.,,,noun,"divinity, godhead",.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
6,120516,S0050-96,maicc,maicc,macc 1,gen.sg.,,,noun,"son, male descendent, young man, son, The Son (i.e. Christ), young male animal, boy, male descendant",.i. deus pater ɫ deacht maicc,"that is, God, the father; or the Son's Divinity"
1,140417,S0050-97,.i.,.i.,.i.,,,,,"id est, it is",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
2,120517,S0050-97,colinn,colinn,colainn,nom.sg.,,,noun,"flesh, body",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
3,120518,S0050-97,crist ,crist,Críst,gen.sg.,,,proper_noun,"the Anointed, Jesus Christ",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
4,120519,S0050-97,ma[d] du ruin,ma,ma,,,,conjunction,"conditional: if, according to; ""unless"" with negative and subjunctive verb",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
5,120520,S0050-97,ma[d] du ruin,d,is 1,3sg.pres.subj.,No,intrans.,verb,"to be, the copula",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
6,120521,S0050-97,ma[d] du ruin,du,do 1,,,,preposition,"to, for, by etc.",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
7,120522,S0050-97,ma[d] du ruin,ruin,rún,dat.sg.,,,noun,"mystery, secret ",.i. colinn crist madu ruin,"that is, the body of Christ, [if it be] according to the secret/mystical (meaning)"
1,140418,S0050-98,.i.,.i.,.i.,,,,,"id est, it is",.i. isindlosin,"that is, on that day"
2,120523,S0050-98,isind lo-sin,i,i,dat.,,,preposition,"in, into",.i. isindlosin,"that is, on that day"
3,120524,S0050-98,isind lo-sin,sind,in 1,dat.sg.neut.,,,definite_article,"the, definite article",.i. isindlosin,"that is, on that day"
4,120525,S0050-98,isind lo-sin,lo,laë,dat.sg.,,,noun,"day, daytime",.i. isindlosin,"that is, on that day"
5,120526,S0050-98,isind lo-sin,sin,-sin,,,,particle_demonstrative_distal,"that, those",.i. isindlosin,"that is, on that day"
1,140419,S0050-99,.i.,.i.,.i.,,,,,"id est, it is",.i. giulæ,"that is, which adhered"
2,120527,S0050-99,giulæ,giulæ,glenaid,3sg.pret.rel.,Yes,intrans.,verb,"to adhere, to cleave (intrans) ; trans: to stick to ",.i. giulæ,"that is, which adhered"
1,140420,S0050-100,.i.,.i.,.i.,,,,,"id est, it is",.i. tanic,"That is, he came."
2,120528,S0050-100,tanic,tanic,do·icc,3sg.pret.,No,unclear,verb,"to approach, to come to",.i. tanic,"That is, he came."
1,140421,S0050-101,.i.,.i.,.i.,,,,,"id est, it is",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
2,120529,S0050-101,cosin brosnu,co,co 2,dat.,,,preposition,"with, general accompaniment, connection, attendant circumstances",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
3,120530,S0050-101,cosin brosnu,sin,in 1,dat.sg.masc.,,,definite_article,"the, definite article",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
4,120531,S0050-101,cosin brosnu,brosnu,brosnae,dat.sg.,,,noun,"bundle of firewood, fuel",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
5,120532,S0050-101,resaigthiu,resaigthiu,resaigthe,dat.sg.,,,verbal_participle,dreamt of,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
6,120533,S0050-101,imbed,imbed,imbed,nom.sg.,,,noun,"large quantity, abundance, excess, amount, number",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
7,120534,S0050-101,n-aislinge,naislinge,aislinge,gen.sg.,,,noun,"vision, dream",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
8,120535,S0050-101,ón,ón,-són,nom.sg.neut.,,,particle_anaphoric,that (mentioned above) that is,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
9,120537,S0050-101,ad·chondairc-som,ad·,ad· 1,,,,particle_preverb,aspectual and lexicalized meanings,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
10,120538,S0050-101,ad·chondairc-som,∅,len.rel.particle,,,,particle_relative,leniting relative particle,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
11,120539,S0050-101,ad·chondairc-som,·chon,com·,,,,particle_augment,perfective augment,.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
12,120536,S0050-101,ad·chondairc-som,ad·chondairc,ad·cí,augm.3sg.pret.,Yes,trans.,verb,"to see, to observe ",.i. cosinbrosnu resaigthiu · imbed naislinge ón adchondairc som,"that is, with the sheaf dreamt of; the abundance of the vision, moreover, that he had beheld"
